restaurant_id,query,query_stage,NAVER Local name,NAVER Local address,NAVER Local category,candidate_count,candidate name,candidate href/url,candidate address,candidate category,place_id,detail_name,detail_address,detail_category,name evidence,address evidence,distance evidence,final_status,risk flags
4282,매봉역 선02,station,집밥식당 선02,서울특별시 강남구 개포동 1257-6 1층,음식점>한식,9,집밥식당 선02 플레이스 플러스 한식,"https://map.naver.com/p/search/%EB%A7%A4%EB%B4%89%EC%97%AD%20%EC%84%A002/place/1793398137?c=15.00,0,0,0,dh&placePath=%3Fbk_query%253D%2525EB%2525A7%2525A4%2525EB%2525B4%252589%2525EC%252597%2525AD%252520%2525EC%252584%2525A002%2526entry%253Dbmp",서울 강남구 개포로25길 5 1층,한식,1793398137,집밥식당 선02 플레이스 플러스 한식,서울 강남구 개포로25길 5 1층,,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4298,논현역 빨간모자피자,station,빨간모자피자 논현점,서울특별시 강남구 논현동 140-8,음식점>피자,1,빨간모자피자 논현점피자,"https://map.naver.com/p/search/%EB%85%BC%ED%98%84%EC%97%AD%20%EB%B9%A8%EA%B0%84%EB%AA%A8%EC%9E%90%ED%94%BC%EC%9E%90/place/11580560?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",서울 강남구 학동로6길 30,,11580560,빨간모자피자 논현점피자,서울 강남구 학동로6길 30,,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4278,한티역 오레노 카츠,station,오레노카츠 대치점,서울특별시 강남구 대치동 924-4,음식점>일식>돈가스,2,오레노카츠 대치점 네이버페이 톡톡,"https://map.naver.com/p/search/%ED%95%9C%ED%8B%B0%EC%97%AD%20%EC%98%A4%EB%A0%88%EB%85%B8%20%EC%B9%B4%EC%B8%A0/place/1488199141?c=14.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",서울 강남구 도곡로63길 28,,1488199141,오레노카츠 대치점 네이버페이 톡톡,서울 강남구 도곡로63길 28,,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4279,강남구 카츠오우 도곡점,gangnam,카츠오우 도곡점,서울특별시 강남구 도곡동 420-2 1층,음식점>일식>돈가스,0,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,ERROR,"Locator.wait_for: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""#searchIframe"")
"
4289,강남구 수궁갈비집,gangnam,수궁갈비집,서울특별시 강남구 삼성동 77-25,음식점>한식,0,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,ERROR,"Locator.wait_for: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""#searchIframe"")
"
4296,강남구 돌리고제주도야지,gangnam,돌리고제주도야지 세곡점,서울특별시 강남구 세곡동 587 강남지웰파인즈 1층 101호,"육류,고기요리>돼지고기구이",2,돌리고제주도야지 세곡점돼지고기구이,"https://map.naver.com/p/search/%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%8F%8C%EB%A6%AC%EA%B3%A0%EC%A0%9C%EC%A3%BC%EB%8F%84%EC%95%BC%EC%A7%80/place/1271767280?c=15.00,0,0,0,dh&placePath=%3Fbk_query%253D%2525EA%2525B0%252595%2525EB%252582%2525A8%2525EA%2525B5%2525AC%252520%2525EB%25258F%25258C%2525EB%2525A6%2525AC%2525EA%2525B3%2525A0%2525EC%2525A0%25259C%2525EC%2525A3%2525BC%2525EB%25258F%252584%2525EC%252595%2525BC%2525EC%2525A7%252580%2526entry%253Dbmp",서울 강남구 헌릉로569길 9 강남지웰파인즈 1층 101호,,1271767280,돌리고제주도야지 세곡점돼지고기구이,서울 강남구 헌릉로569길 9 강남지웰파인즈 1층 101호,,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4419,수서역 파리바게뜨 수서역점,station,파리바게뜨 수서역점,서울특별시 강남구 수서동 724 로즈데일오피스텔 지상1층 105호,"카페,디저트>베이커리",1,파리바게뜨 수서역점 네이버페이,"https://map.naver.com/p/search/%EC%88%98%EC%84%9C%EC%97%AD%20%ED%8C%8C%EB%A6%AC%EB%B0%94%EA%B2%8C%EB%9C%A8%20%EC%88%98%EC%84%9C%EC%97%AD%EC%A0%90/place/11684209?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",서울 강남구 광평로 280 (수서동) 로즈데일오피스텔 지상1층 105호,,11684209,파리바게뜨 수서역점 네이버페이,서울 강남구 광평로 280 (수서동) 로즈데일오피스텔 지상1층 105호,,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4280,강남구 소나무,gangnam,소나무,서울특별시 강남구 신사동 576-3 1층,한식>소고기구이,9,역삼소나무공원근린공원,"https://map.naver.com/p/search/%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%86%8C%EB%82%98%EB%AC%B4/place/18787867?c=15.00,0,0,0,dh&placePath=%3Fbk_query%253D%2525EA%2525B0%252595%2525EB%252582%2525A8%2525EA%2525B5%2525AC%252520%2525EC%252586%25258C%2525EB%252582%252598%2525EB%2525AC%2525B4%2526entry%253Dbmp","안녕하세요~ 계단 깨진 대리석 보수 전문가 ""마스터킹집수리""입니다. 오늘 방문한 현장은 서울시 강남구 역삼동의 상가로 입구 깨진 대리석 교체 작업을 하기 위해 방문하였습니다. 가게를 다른 곳으로 옮기는 데 입구 깨진 대리석을 원상복구 하고 가야 해서요~ 그 부분만 교체 가능할까요? 고객님 의뢰 내용 출동 지역 : 서울 경기 인천 평택 천안 외 전국 원주 청라 부천 송도 아산 화성 동탄 안성 오산 고덕 부평 김포 고양 일산 파주 포천 양주 남양주 의정부 구리 동두천 과천 의왕 군포 시흥 광명 성남 용인 하남 판교 마스터킹집수리에 문의하는 방법 문의 방법 "" 지 역 명 "" "" 현장 사진 "" "" 의뢰 내용 "" 위 세 가지 내용을 전화나 문자, 카톡으로 보내주시면 빠르게 답변드리겠습니다. 출동 지역 : 분당동 수내동 정자동 서현동 이매동 야탑동 판교동 삼평동 백현동 금곡동 궁내동 동원동 구미동 운중동 대장동 석운동 위례동 사송동 금토동 시흥동 둔전동 상적동 고등동 심곡동 오야동 양지동 역삼 깨진 대리석 계단 부분 교체 시공 사례 작업 과정 1) 사전 실측 및 비용 산정 직접 현장 방문하여 교체할 판석 수량을 정하고 비용 협의 마침 2) 깨진 대리석 부분 철거 파손 석재를 조심스럽게 철거하여 폐기물로 분류 처리 3) 면 정리 평탄화 철거한 바닥에 있던 시멘트 및 이물질을 정리하여 면을 평탄하게 만듦 4) 새 대리석 습식 시공 기초 면을 만들어 몰탈로 채우고 판석을 수평 수직에 맞도록 부착 5) 줄눈 메꿈 및 마무리 석재 사이의 줄눈 틈 메지를 넣어주고 표면을 깨끗하게 닦아줌 습식 시공 공법이란?? 대리석 습식 시공은 시멘트+물+모래 혼합물을 사용하여 대리석에 부착하는 방식으로 외부 계단 및 바닥에 적합한 시공법입니다. 우수한 접착력으로 바닥과 대리석 사이의 밀착력이 강하고 방수 및 내구성이 뛰어나 수명이 긴 장점이 있습니다. 기초 하부를 튼튼하게 채우고 퀄리티 높은 품질로 마무리하여 외관 이미지 개선 및 안전성에 문제가 없도록 복구해 드립니다. 1) 현장 실측 및 석재 종류 확인 오늘 현장은 금 가고 깨진 석재 3장을 부분 교체해야 하는 작업입니다. 사전 현장 방문하여 석재의 사이즈와 종류를 실측하고 공장에 발주를 넣었습니다. 고객님께서 가게 임대차 계약이 끝나시면서 건물주가 입구 깨진 부분을 복원 해놓고 가라고 하셨다고 합니다. 이에 전체 교체가 아닌 부분 교체를 진행하여 비용도 절약하고 원상복구 의무에도 문제가 없도록 진행되었습니다. 2) 깨진 판석 철거 폐기 연장을 이용하여 두들겨 깨면서...",,18787867,역삼소나무공원근린공원,"안녕하세요~ 계단 깨진 대리석 보수 전문가 ""마스터킹집수리""입니다. 오늘 방문한 현장은 서울시 강남구 역삼동의 상가로 입구 깨진 대리석 교체 작업을 하기 위해 방문하였습니다. 가게를 다른 곳으로 옮기는 데 입구 깨진 대리석을 원상복구 하고 가야 해서요~ 그 부분만 교체 가능할까요? 고객님 의뢰 내용 출동 지역 : 서울 경기 인천 평택 천안 외 전국 원주 청라 부천 송도 아산 화성 동탄 안성 오산 고덕 부평 김포 고양 일산 파주 포천 양주 남양주 의정부 구리 동두천 과천 의왕 군포 시흥 광명 성남 용인 하남 판교 마스터킹집수리에 문의하는 방법 문의 방법 "" 지 역 명 "" "" 현장 사진 "" "" 의뢰 내용 "" 위 세 가지 내용을 전화나 문자, 카톡으로 보내주시면 빠르게 답변드리겠습니다. 출동 지역 : 분당동 수내동 정자동 서현동 이매동 야탑동 판교동 삼평동 백현동 금곡동 궁내동 동원동 구미동 운중동 대장동 석운동 위례동 사송동 금토동 시흥동 둔전동 상적동 고등동 심곡동 오야동 양지동 역삼 깨진 대리석 계단 부분 교체 시공 사례 작업 과정 1) 사전 실측 및 비용 산정 직접 현장 방문하여 교체할 판석 수량을 정하고 비용 협의 마침 2) 깨진 대리석 부분 철거 파손 석재를 조심스럽게 철거하여 폐기물로 분류 처리 3) 면 정리 평탄화 철거한 바닥에 있던 시멘트 및 이물질을 정리하여 면을 평탄하게 만듦 4) 새 대리석 습식 시공 기초 면을 만들어 몰탈로 채우고 판석을 수평 수직에 맞도록 부착 5) 줄눈 메꿈 및 마무리 석재 사이의 줄눈 틈 메지를 넣어주고 표면을 깨끗하게 닦아줌 습식 시공 공법이란?? 대리석 습식 시공은 시멘트+물+모래 혼합물을 사용하여 대리석에 부착하는 방식으로 외부 계단 및 바닥에 적합한 시공법입니다. 우수한 접착력으로 바닥과 대리석 사이의 밀착력이 강하고 방수 및 내구성이 뛰어나 수명이 긴 장점이 있습니다. 기초 하부를 튼튼하게 채우고 퀄리티 높은 품질로 마무리하여 외관 이미지 개선 및 안전성에 문제가 없도록 복구해 드립니다. 1) 현장 실측 및 석재 종류 확인 오늘 현장은 금 가고 깨진 석재 3장을 부분 교체해야 하는 작업입니다. 사전 현장 방문하여 석재의 사이즈와 종류를 실측하고 공장에 발주를 넣었습니다. 고객님께서 가게 임대차 계약이 끝나시면서 건물주가 입구 깨진 부분을 복원 해놓고 가라고 하셨다고 합니다. 이에 전체 교체가 아닌 부분 교체를 진행하여 비용도 절약하고 원상복구 의무에도 문제가 없도록 진행되었습니다. 2) 깨진 판석 철거 폐기 연장을 이용하여 두들겨 깨면서...",,CONTAINED,DIFFERENT,UNKNOWN,NOT_FOUND,ADDRESS_MISMATCH
5719,압구정로데오역 서울동,station,서울동,서울특별시 강남구 압구정동 494 갤러리아백화점 명품관 WEST 고메이494 지하1층,음식점>일식>일식당,9,서울동일식당,"https://map.naver.com/p/search/%EC%95%95%EA%B5%AC%EC%A0%95%EB%A1%9C%EB%8D%B0%EC%98%A4%EC%97%AD%20%EC%84%9C%EC%9A%B8%EB%8F%99/place/1813928080?c=15.00,0,0,0,dh&placePath=%3Fbk_query%253D%2525EC%252595%252595%2525EA%2525B5%2525AC%2525EC%2525A0%252595%2525EB%2525A1%25259C%2525EB%25258D%2525B0%2525EC%252598%2525A4%2525EC%252597%2525AD%252520%2525EC%252584%25259C%2525EC%25259A%2525B8%2525EB%25258F%252599%2526entry%253Dbmp",서울 강남구 압구정로 343 갤러리아백화점 명품관 west 고메이494 지하1층,일식당,1813928080,서울동일식당,서울 강남구 압구정로 343 갤러리아백화점 명품관 west 고메이494 지하1층,일식당,CONTAINED,PARTIAL,UNKNOWN,RESOLVED,
4295,강남구 전라도밥집 순천댁,gangnam,전라도밥집 순천댁,서울특별시 강남구 역삼동 837-26 삼일프라자 1층,음식점>한식,0,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,ERROR,"Locator.wait_for: Timeout 5000ms exceeded.
Call log:
  - waiting for locator(""#searchIframe"")
"
