restaurant_id,reference_name,reference_road_address,reference_category,query,candidate_count,matcher_source,qwen_candidate_indices,selected_candidate_index,selected_candidate_name,qwen_confidence,place_id,detail_name,detail_address,detail_category,detail_validation,detail_validation_attempts,final_status,risk,risk_reason,elapsed_ms
4299,오마뎅 개포래미안포레스트점,서울특별시 강남구 개포로 264 제 상가1동 1층 103-1호,음식점>분식,개포동 오마뎅 개포래미안포레스트점,1,SINGLE_CANDIDATE,0,0,오마뎅 개포래미안포레스트점분식,,1195725724,오마뎅 개포래미안포레스트점분식,서울 강남구 개포로 264 제 상가1동 1층 103-1호,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,1096
4321,대포집,서울특별시 강남구 강남대로114길 15 1층,한식>돼지고기구이,신논현역 대포집,1,SINGLE_CANDIDATE,0,0,대포집 논현본점,,1609486868,대포집 논현본점,서울 강남구 강남대로114길 15 1층,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,913
4283,카발,서울특별시 강남구 선릉로82길 7,음식점>이탈리아음식,선릉역 카발,1,SINGLE_CANDIDATE,0,0,카발,,36665270,카발,서울 강남구 선릉로82길 7,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,881
4279,카츠오우 도곡점,서울특별시 강남구 논현로30길 42 1층,음식점>일식>돈가스,매봉역 카츠오우 도곡점,1,SINGLE_CANDIDATE,0,0,카츠오우 도곡점돈가스,,1003690665,카츠오우 도곡점돈가스,서울 강남구 논현로30길 42 1층,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,881
4289,수궁갈비집,서울특별시 강남구 봉은사로97길 4,음식점>한식,봉은사역 수궁갈비집,1,SINGLE_CANDIDATE,0,0,수궁갈비집한식,,13150128,수궁갈비집한식,서울 강남구 봉은사로97길 4,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,927
4296,돌리고제주도야지,서울특별시 강남구 헌릉로569길 9 강남지웰파인즈 1층 101호,"육류,고기요리>돼지고기구이",세곡동 돌리고제주도야지,1,SINGLE_CANDIDATE,0,0,돌리고제주도야지 세곡점돼지고기구이,,1271767280,돌리고제주도야지 세곡점돼지고기구이,서울 강남구 헌릉로569길 9 강남지웰파인즈 1층 101호,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,859
4419,파리바게뜨 수서역점,서울특별시 강남구 광평로 280 (수서동) 로즈데일오피스텔 지상1층 105호,"카페,디저트>베이커리",수서역 파리바게뜨 수서역점,1,SINGLE_CANDIDATE,0,0,파리바게뜨 수서역점,,11684209,파리바게뜨 수서역점,서울 강남구 광평로 280 (수서동) 로즈데일오피스텔 지상1층 105호,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,1023
4280,소나무,서울특별시 강남구 압구정로28길 22-9 1층,한식>소고기구이,압구정역 소나무,5,QWEN,"0,1,4",0,소나무소고기구이,LOW,1618902912,소나무소고기구이,서울 강남구 압구정로28길 22-9 1층,,PASS,1,RESOLVED,REVIEW,다중 후보 중 선택 후보 상세 검증 통과,3322
5719,서울동,서울특별시 강남구 압구정로 343 갤러리아백화점 명품관 WEST 고메이494 지하1층,음식점>일식>일식당,압구정로데오역 서울동,5,QWEN,"0,1,2",0,서울동일식당,LOW,1813928080,서울동일식당,서울 강남구 압구정로 343 갤러리아백화점 명품관 WEST 고메이494 지하1층,일식당,PASS,1,RESOLVED,REVIEW,다중 후보 중 선택 후보 상세 검증 통과,2923
4295,전라도밥집 순천댁,서울특별시 강남구 도곡로1길 14 삼일프라자 1층,음식점>한식,강남구 전라도밥집 순천댁,1,SINGLE_CANDIDATE,0,0,,,,,,,FAIL,0,NOT_FOUND,REVIEW,PLACE_ID_NOT_IN_CANDIDATE_DOM,572
4333,문,서울특별시 강남구 밤고개로23길 10-5,"음식점>카페,디저트",수서역 문,5,QWEN,"3,0,1",3,"문카페,디저트",LOW,1773108313,"문카페,디저트",서울 강남구 밤고개로23길 10-5,,PASS,1,RESOLVED,REVIEW,다중 후보 중 선택 후보 상세 검증 통과,3096
4284,카페알케미,서울특별시 강남구 양재대로53길 7 1층,"음식점>카페,디저트",대청역 카페알케미,1,SINGLE_CANDIDATE,0,0,"카페알케미카페,디저트",,136397665,"카페알케미카페,디저트",서울 강남구 양재대로53길 7 1층,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,815
4361,강남햅쌀만꼬마김밥,서울특별시 강남구 밤고개로 231 강남훼미리타운A동 104호 강남햅쌀만꼬마김밥,분식>종합분식,수서역 강남햅쌀만꼬마김밥,1,SINGLE_CANDIDATE,0,0,강남햅쌀만꼬마김밥종합분식,,1170046203,강남햅쌀만꼬마김밥종합분식,서울 강남구 밤고개로 231 강남훼미리타운A동 104호 강남햅쌀만꼬마김밥,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,968
4276,광부,서울특별시 강남구 도산대로56길 17,한식>소고기구이,강남구청역 광부,1,SINGLE_CANDIDATE,0,0,광부소고기구이,,13098230,광부소고기구이,7수인분당강남구청역 3-1번 출구에서 592m,,FAIL,1,AMBIGUOUS,REVIEW,TOP_K_DETAIL_VALIDATION_FAILED,889
4301,캠토토스트국악고점,서울특별시 강남구 개포로22길 47 101호,분식>토스트,매봉역 캠토토스트국악고점,1,SINGLE_CANDIDATE,0,0,캠토토스트 국악고점토스트,,1782675433,캠토토스트 국악고점토스트,서울 강남구 개포로22길 47 101호,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,1123
4327,청평숯불갈비,서울특별시 강남구 봉은사로1길 16,"한식>육류,고기요리",신논현역 청평숯불갈비,1,SINGLE_CANDIDATE,0,0,"청평숯불갈비육류,고기요리",,11672555,"청평숯불갈비육류,고기요리",서울 강남구 봉은사로1길 16,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,998
4285,연화산,서울특별시 강남구 테헤란로92길 11,중식>중식당,삼성역 연화산,1,SINGLE_CANDIDATE,0,0,연화산중식당,,1608800144,연화산중식당,서울 강남구 테헤란로92길 11,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,803
4288,사리원,서울특별시 강남구 남부순환로 2712,"한식>육류,고기요리",매봉역 사리원,1,SINGLE_CANDIDATE,0,0,"사리원 도곡점육류,고기요리",,11710938,"사리원 도곡점육류,고기요리",서울 강남구 남부순환로 2712,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,727
4294,야키니쿠규,서울특별시 강남구 테헤란로81길 60-5 1층,한식>소고기구이,삼성중앙역 야키니쿠규,1,SINGLE_CANDIDATE,0,0,야키니쿠 규,,1697940428,야키니쿠 규,서울 강남구 테헤란로81길 60-5 1층,,PASS,1,RESOLVED,SAFE,단일 후보 상세 검증 통과,870
4616,미가,서울특별시 강남구 밤고개로36길 6 미가부대찌개,"한식>찌개,전골",수서역 미가,3,QWEN,"0,1,2",0,남도미가한식,LOW,2001131620,남도미가한식,서울 송파구 송파대로30길 8 1층102호,,FAIL,1,AMBIGUOUS,REVIEW,TOP_K_DETAIL_VALIDATION_FAILED,2629
